
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1658,1,36.020407201722264,-78.872776608914137,95.310000000000002,2021-10-21T19:23:05Z,,,,,,,,,,,,,,,,,,,,,
1659,1,36.020400496199727,-78.872788343578577,93.870000000000005,2021-10-21T19:23:20Z,,,,,,,,,,,,,,,,,,,,,
1660,1,36.020316760987043,-78.872757498174906,92.900000000000006,2021-10-21T19:23:35Z,,,,,,,,,,,,,,,,,,,,,
1661,1,36.02031315676868,-78.872812232002616,92.420000000000002,2021-10-21T19:23:50Z,,,,,,,,,,,,,,,,,,,,,
1662,1,36.020304691046476,-78.872895380482078,90.5,2021-10-21T19:24:05Z,,,,,,,,,,,,,,,,,,,,,
1663,1,36.020296728238463,-78.873022366315126,92.420000000000002,2021-10-21T19:24:20Z,,,,,,,,,,,,,,,,,,,,,
1664,1,36.020278455689549,-78.873015828430653,93.870000000000005,2021-10-21T19:24:35Z,,,,,,,,,,,,,,,,,,,,,
1665,1,36.02016756311059,-78.873069304972887,92.900000000000006,2021-10-21T19:24:50Z,,,,,,,,,,,,,,,,,,,,,
1666,1,36.02015339769423,-78.873129403218627,91.459999999999994,2021-10-21T19:25:05Z,,,,,,,,,,,,,,,,,,,,,
1667,1,36.02011676877737,-78.873236104846001,89.540000000000006,2021-10-21T19:25:20Z,,,,,,,,,,,,,,,,,,,,,
1668,1,36.020101513713598,-78.873305842280388,90.5,2021-10-21T19:25:35Z,,,,,,,,,,,,,,,,,,,,,
1669,1,36.020090952515602,-78.873398043215275,90.980000000000004,2021-10-21T19:25:50Z,,,,,,,,,,,,,,,,,,,,,
1670,1,36.020054994150996,-78.873443808406591,93.390000000000001,2021-10-21T19:26:05Z,,,,,,,,,,,,,,,,,,,,,
1671,1,36.020012833178043,-78.873510528355837,92.900000000000006,2021-10-21T19:26:20Z,,,,,,,,,,,,,,,,,,,,,
1672,1,36.01998969912529,-78.873572554439306,91.459999999999994,2021-10-21T19:26:35Z,,,,,,,,,,,,,,,,,,,,,
1673,1,36.019960278645158,-78.873616810888052,93.390000000000001,2021-10-21T19:26:50Z,,,,,,,,,,,,,,,,,,,,,
1674,1,36.019957177340984,-78.873640531674027,94.829999999999998,2021-10-21T19:27:05Z,,,,,,,,,,,,,,,,,,,,,
1675,1,36.019956590607762,-78.873612452298403,93.390000000000001,2021-10-21T19:27:20Z,,,,,,,,,,,,,,,,,,,,,
1676,1,36.019973019137979,-78.873643213883042,93.390000000000001,2021-10-21T19:27:35Z,,,,,,,,,,,,,,,,,,,,,
1677,1,36.019982323050499,-78.873663246631622,90.980000000000004,2021-10-21T19:27:50Z,,,,,,,,,,,,,,,,,,,,,
1678,1,36.019964721053839,-78.873657714575529,88.099999999999994,2021-10-21T19:28:05Z,,,,,,,,,,,,,,,,,,,,,
1679,1,36.019953824579716,-78.873642375692725,88.099999999999994,2021-10-21T19:28:20Z,,,,,,,,,,,,,,,,,,,,,
1680,1,36.019923901185393,-78.873667186126113,89.540000000000006,2021-10-21T19:28:35Z,,,,,,,,,,,,,,,,,,,,,
1681,1,36.019879812374711,-78.873754860833287,93.390000000000001,2021-10-21T19:28:50Z,,,,,,,,,,,,,,,,,,,,,
1682,1,36.019892385229468,-78.873838009312749,92.900000000000006,2021-10-21T19:29:05Z,,,,,,,,,,,,,,,,,,,,,
1683,1,36.01986707188189,-78.873923001810908,92.900000000000006,2021-10-21T19:29:20Z,,,,,,,,,,,,,,,,,,,,,
1684,1,36.019827760756016,-78.873960888013244,87.140000000000001,2021-10-21T19:29:35Z,,,,,,,,,,,,,,,,,,,,,
1685,1,36.019864808768034,-78.874056106433272,86.180000000000007,2021-10-21T19:29:50Z,,,,,,,,,,,,,,,,,,,,,
1686,1,36.01985827088356,-78.874159120023251,87.620000000000005,2021-10-21T19:30:05Z,,,,,,,,,,,,,,,,,,,,,
1687,1,36.019842764362693,-78.874222822487354,84.730000000000004,2021-10-21T19:30:20Z,,,,,,,,,,,,,,,,,,,,,
1688,1,36.01982306689024,-78.874240256845951,83.290000000000006,2021-10-21T19:30:35Z,,,,,,,,,,,,,,,,,,,,,
1689,1,36.019847709685564,-78.874312341213226,82.810000000000002,2021-10-21T19:30:50Z,,,,,,,,,,,,,,,,,,,,,
1690,1,36.019842093810439,-78.874371265992522,85.209999999999994,2021-10-21T19:31:05Z,,,,,,,,,,,,,,,,,,,,,
1691,1,36.019843434914947,-78.874353831633925,85.209999999999994,2021-10-21T19:31:20Z,,,,,,,,,,,,,,,,,,,,,
1692,1,36.01984360255301,-78.874375792220235,88.579999999999998,2021-10-21T19:31:35Z,,,,,,,,,,,,,,,,,,,,,
1693,1,36.019862880930305,-78.874440081417561,88.099999999999994,2021-10-21T19:31:50Z,,,,,,,,,,,,,,,,,,,,,
1694,1,36.019825749099255,-78.874474866315722,84.25,2021-10-21T19:32:05Z,,,,,,,,,,,,,,,,,,,,,
1695,1,36.019805381074548,-78.874501688405871,84.25,2021-10-21T19:32:20Z,,,,,,,,,,,,,,,,,,,,,
1696,1,36.019774368032813,-78.874541418626904,84.730000000000004,2021-10-21T19:32:35Z,,,,,,,,,,,,,,,,,,,,,
1697,1,36.019752910360694,-78.874598247930408,85.689999999999998,2021-10-21T19:32:50Z,,,,,,,,,,,,,,,,,,,,,
1698,1,36.01975710131228,-78.874594140797853,86.180000000000007,2021-10-21T19:33:05Z,,,,,,,,,,,,,,,,,,,,,
1699,1,36.019770679995418,-78.874608473852277,85.689999999999998,2021-10-21T19:33:20Z,,,,,,,,,,,,,,,,,,,,,
1700,1,36.019756598398089,-78.874713415279984,86.659999999999997,2021-10-21T19:33:35Z,,,,,,,,,,,,,,,,,,,,,
1701,1,36.019750982522964,-78.874752977862954,89.060000000000002,2021-10-21T19:33:50Z,,,,,,,,,,,,,,,,,,,,,
1702,1,36.019747378304601,-78.874845765531063,87.140000000000001,2021-10-21T19:34:05Z,,,,,,,,,,,,,,,,,,,,,
1703,1,36.01972977630794,-78.875061348080635,86.659999999999997,2021-10-21T19:34:20Z,,,,,,,,,,,,,,,,,,,,,
1704,1,36.019717287272215,-78.875180203467607,86.180000000000007,2021-10-21T19:34:35Z,,,,,,,,,,,,,,,,,,,,,
1705,1,36.019677221775055,-78.87519302777946,84.730000000000004,2021-10-21T19:34:50Z,,,,,,,,,,,,,,,,,,,,,
1706,1,36.019696835428476,-78.875234853476286,86.180000000000007,2021-10-21T19:35:05Z,,,,,,,,,,,,,,,,,,,,,
1707,1,36.019682586193085,-78.875228650867939,92.900000000000006,2021-10-21T19:35:20Z,,,,,,,,,,,,,,,,,,,,,
1708,1,36.019680742174387,-78.87520526535809,94.829999999999998,2021-10-21T19:35:35Z,,,,,,,,,,,,,,,,,,,,,
1709,1,36.019673030823469,-78.87524139136076,92.900000000000006,2021-10-21T19:35:50Z,,,,,,,,,,,,,,,,,,,,,
1710,1,36.019695745781064,-78.875240050256252,90.980000000000004,2021-10-21T19:36:05Z,,,,,,,,,,,,,,,,,,,,,
1711,1,36.019686358049512,-78.875315906479955,90.019999999999996,2021-10-21T19:36:20Z,,,,,,,,,,,,,,,,,,,,,
1712,1,36.019708486273885,-78.875337615609169,89.060000000000002,2021-10-21T19:36:35Z,,,,,,,,,,,,,,,,,,,,,
1713,1,36.01969113573432,-78.875439371913671,88.579999999999998,2021-10-21T19:36:50Z,,,,,,,,,,,,,,,,,,,,,
1714,1,36.019675964489579,-78.875533333048224,86.180000000000007,2021-10-21T19:37:05Z,,,,,,,,,,,,,,,,,,,,,
1715,1,36.01965794339776,-78.875639364123344,87.620000000000005,2021-10-21T19:37:20Z,,,,,,,,,,,,,,,,,,,,,
1716,1,36.019648304209113,-78.875747239217162,88.579999999999998,2021-10-21T19:37:35Z,,,,,,,,,,,,,,,,,,,,,
1717,1,36.019656769931316,-78.875815887004137,88.579999999999998,2021-10-21T19:37:50Z,,,,,,,,,,,,,,,,,,,,,
1718,1,36.019647130742669,-78.875875566154718,87.140000000000001,2021-10-21T19:38:05Z,,,,,,,,,,,,,,,,,,,,,
1719,1,36.019635396078229,-78.876035660505295,89.060000000000002,2021-10-21T19:38:20Z,,,,,,,,,,,,,,,,,,,,,
1720,1,36.019617123529315,-78.876102045178413,89.060000000000002,2021-10-21T19:38:35Z,,,,,,,,,,,,,,,,,,,,,
1721,1,36.019592145457864,-78.876167926937342,87.620000000000005,2021-10-21T19:38:50Z,,,,,,,,,,,,,,,,,,,,,
1722,1,36.019584266468883,-78.876236071810126,85.689999999999998,2021-10-21T19:39:05Z,,,,,,,,,,,,,,,,,,,,,
1723,1,36.01958267390728,-78.876299522817135,86.180000000000007,2021-10-21T19:39:20Z,,,,,,,,,,,,,,,,,,,,,
1724,1,36.019604466855526,-78.876380072906613,86.180000000000007,2021-10-21T19:39:35Z,,,,,,,,,,,,,,,,,,,,,
1725,1,36.019599521532655,-78.876478811725974,85.689999999999998,2021-10-21T19:39:50Z,,,,,,,,,,,,,,,,,,,,,
1726,1,36.019573034718633,-78.876567156985402,88.099999999999994,2021-10-21T19:40:05Z,,,,,,,,,,,,,,,,,,,,,
1727,1,36.019575214013457,-78.87666136957705,88.099999999999994,2021-10-21T19:40:20Z,,,,,,,,,,,,,,,,,,,,,
1728,1,36.019586529582739,-78.876745691522956,88.579999999999998,2021-10-21T19:40:35Z,,,,,,,,,,,,,,,,,,,,,
1729,1,36.01957781240344,-78.876799084246159,86.659999999999997,2021-10-21T19:40:50Z,,,,,,,,,,,,,,,,,,,,,
1730,1,36.019569765776396,-78.876891704276204,84.25,2021-10-21T19:41:05Z,,,,,,,,,,,,,,,,,,,,,
1731,1,36.019562305882573,-78.876959094777703,85.689999999999998,2021-10-21T19:41:20Z,,,,,,,,,,,,,,,,,,,,,
1732,1,36.01956901140511,-78.877022881060839,84.25,2021-10-21T19:41:35Z,,,,,,,,,,,,,,,,,,,,,
1733,1,36.019583512097597,-78.877098066732287,79.930000000000007,2021-10-21T19:41:50Z,,,,,,,,,,,,,,,,,,,,,
1734,1,36.019569095224142,-78.877159925177693,76.079999999999998,2021-10-21T19:42:05Z,,,,,,,,,,,,,,,,,,,,,
1735,1,36.019533723592758,-78.877227818593383,77.040000000000006,2021-10-21T19:42:20Z,,,,,,,,,,,,,,,,,,,,,
1736,1,36.019529113546014,-78.877324126660824,74.159999999999997,2021-10-21T19:42:35Z,,,,,,,,,,,,,,,,,,,,,
1737,1,36.019501872360706,-78.877392439171672,74.159999999999997,2021-10-21T19:42:50Z,,,,,,,,,,,,,,,,,,,,,
1738,1,36.019508829340339,-78.87747298926115,75.599999999999994,2021-10-21T19:43:05Z,,,,,,,,,,,,,,,,,,,,,
1739,1,36.019538082182407,-78.877536607906222,78.969999999999999,2021-10-21T19:43:20Z,,,,,,,,,,,,,,,,,,,,,
1740,1,36.019511427730322,-78.877615733072162,78.969999999999999,2021-10-21T19:43:35Z,,,,,,,,,,,,,,,,,,,,,
1741,1,36.019517714157701,-78.877650769427419,81.370000000000005,2021-10-21T19:43:50Z,,,,,,,,,,,,,,,,,,,,,
1742,1,36.019520480185747,-78.877699635922909,81.849999999999994,2021-10-21T19:44:05Z,,,,,,,,,,,,,,,,,,,,,
1743,1,36.019498854875565,-78.877757135778666,81.370000000000005,2021-10-21T19:44:20Z,,,,,,,,,,,,,,,,,,,,,
1744,1,36.019467255100608,-78.877797704190016,81.849999999999994,2021-10-21T19:44:35Z,,,,,,,,,,,,,,,,,,,,,
1745,1,36.019449317827821,-78.877895604819059,86.659999999999997,2021-10-21T19:44:50Z,,,,,,,,,,,,,,,,,,,,,
1746,1,36.019432805478573,-78.877989482134581,87.140000000000001,2021-10-21T19:45:05Z,,,,,,,,,,,,,,,,,,,,,
1747,1,36.019406067207456,-78.878070702776313,88.099999999999994,2021-10-21T19:45:20Z,,,,,,,,,,,,,,,,,,,,,
1748,1,36.019391901791096,-78.878135327249765,87.620000000000005,2021-10-21T19:45:35Z,,,,,,,,,,,,,,,,,,,,,
1749,1,36.019397601485252,-78.878212356939912,85.689999999999998,2021-10-21T19:45:50Z,,,,,,,,,,,,,,,,,,,,,
1750,1,36.019420735538006,-78.878275053575635,86.180000000000007,2021-10-21T19:46:05Z,,,,,,,,,,,,,,,,,,,,,
1751,1,36.019426183775067,-78.878388712182641,90.5,2021-10-21T19:46:20Z,,,,,,,,,,,,,,,,,,,,,
1752,1,36.019405731931329,-78.87846733443439,90.5,2021-10-21T19:46:35Z,,,,,,,,,,,,,,,,,,,,,
1753,1,36.019398188218474,-78.878526762127876,92.420000000000002,2021-10-21T19:46:50Z,,,,,,,,,,,,,,,,,,,,,
1754,1,36.01938427425921,-78.878607815131545,92.900000000000006,2021-10-21T19:47:05Z,,,,,,,,,,,,,,,,,,,,,
1755,1,36.01938184350729,-78.878692053258419,90.019999999999996,2021-10-21T19:47:20Z,,,,,,,,,,,,,,,,,,,,,
1756,1,36.019364492967725,-78.878789534792304,88.099999999999994,2021-10-21T19:47:35Z,,,,,,,,,,,,,,,,,,,,,
1757,1,36.019348818808794,-78.878881819546223,86.659999999999997,2021-10-21T19:47:50Z,,,,,,,,,,,,,,,,,,,,,
1758,1,36.019340353086591,-78.878970500081778,80.409999999999997,2021-10-21T19:48:05Z,,,,,,,,,,,,,,,,,,,,,
1759,1,36.019287379458547,-78.879032777622342,81.370000000000005,2021-10-21T19:48:20Z,,,,,,,,,,,,,,,,,,,,,
1760,1,36.019263742491603,-78.879087092354894,80.890000000000001,2021-10-21T19:48:35Z,,,,,,,,,,,,,,,,,,,,,
1761,1,36.019215546548367,-78.879119614139199,84.25,2021-10-21T19:48:50Z,,,,,,,,,,,,,,,,,,,,,
1762,1,36.019183024764061,-78.879162445664406,82.810000000000002,2021-10-21T19:49:05Z,,,,,,,,,,,,,,,,,,,,,
1763,1,36.019103648141026,-78.879206869751215,82.329999999999998,2021-10-21T19:49:20Z,,,,,,,,,,,,,,,,,,,,,
1764,1,36.01903835311532,-78.879270739853382,82.810000000000002,2021-10-21T19:49:35Z,,,,,,,,,,,,,,,,,,,,,
1765,1,36.018987810239196,-78.879372831434011,88.099999999999994,2021-10-21T19:49:50Z,,,,,,,,,,,,,,,,,,,,,
1766,1,36.018967442214489,-78.879424715414643,89.060000000000002,2021-10-21T19:50:05Z,,,,,,,,,,,,,,,,,,,,,
1767,1,36.018955791369081,-78.879536530002952,88.579999999999998,2021-10-21T19:50:20Z,,,,,,,,,,,,,,,,,,,,,
1768,1,36.018966101109982,-78.879637531936169,85.209999999999994,2021-10-21T19:50:35Z,,,,,,,,,,,,,,,,,,,,,
1769,1,36.01893768645823,-78.879694445058703,84.730000000000004,2021-10-21T19:50:50Z,,,,,,,,,,,,,,,,,,,,,
1770,1,36.018890831619501,-78.879754627123475,85.209999999999994,2021-10-21T19:51:05Z,,,,,,,,,,,,,,,,,,,,,
1771,1,36.018863171339035,-78.879737444221973,86.659999999999997,2021-10-21T19:51:20Z,,,,,,,,,,,,,,,,,,,,,
1772,1,36.018852023407817,-78.879735264927149,85.689999999999998,2021-10-21T19:51:35Z,,,,,,,,,,,,,,,,,,,,,
1773,1,36.01885168813169,-78.879739791154861,88.579999999999998,2021-10-21T19:51:50Z,,,,,,,,,,,,,,,,,,,,,
1774,1,36.018870882689953,-78.879758650436997,87.620000000000005,2021-10-21T19:52:05Z,,,,,,,,,,,,,,,,,,,,,
1775,1,36.018881946802139,-78.879711544141173,91.939999999999998,2021-10-21T19:52:20Z,,,,,,,,,,,,,,,,,,,,,
1776,1,36.018832996487617,-78.879795530810952,91.459999999999994,2021-10-21T19:52:35Z,,,,,,,,,,,,,,,,,,,,,
1777,1,36.018764851614833,-78.879976663738489,90.980000000000004,2021-10-21T19:52:50Z,,,,,,,,,,,,,,,,,,,,,
1778,1,36.018737107515335,-78.880034666508436,90.5,2021-10-21T19:53:05Z,,,,,,,,,,,,,,,,,,,,,
1779,1,36.018756469711661,-78.880036761984229,88.099999999999994,2021-10-21T19:53:20Z,,,,,,,,,,,,,,,,,,,,,
1780,1,36.018750183284283,-78.880003150552511,87.140000000000001,2021-10-21T19:53:35Z,,,,,,,,,,,,,,,,,,,,,
1781,1,36.018757726997137,-78.879972975701094,85.209999999999994,2021-10-21T19:53:50Z,,,,,,,,,,,,,,,,,,,,,
1782,1,36.018765941262245,-78.879998372867703,87.140000000000001,2021-10-21T19:54:05Z,,,,,,,,,,,,,,,,,,,,,
1783,1,36.018751105293632,-78.880013544112444,90.5,2021-10-21T19:54:20Z,,,,,,,,,,,,,,,,,,,,,
1784,1,36.0187319945544,-78.880011280998588,87.620000000000005,2021-10-21T19:54:35Z,,,,,,,,,,,,,,,,,,,,,
1785,1,36.018742807209492,-78.880005497485399,85.689999999999998,2021-10-21T19:54:50Z,,,,,,,,,,,,,,,,,,,,,
1786,1,36.018781028687954,-78.880030140280724,86.180000000000007,2021-10-21T19:55:05Z,,,,,,,,,,,,,,,,,,,,,
1787,1,36.018778262659907,-78.880031062290072,86.180000000000007,2021-10-21T19:55:20Z,,,,,,,,,,,,,,,,,,,,,
1788,1,36.018752530217171,-78.880022009834647,86.180000000000007,2021-10-21T19:55:35Z,,,,,,,,,,,,,,,,,,,,,
1789,1,36.01875202730298,-78.880017315968871,85.689999999999998,2021-10-21T19:55:50Z,,,,,,,,,,,,,,,,,,,,,
1790,1,36.01873341947794,-78.880001809448004,84.25,2021-10-21T19:56:05Z,,,,,,,,,,,,,,,,,,,,,
1791,1,36.018720427528024,-78.879991751164198,85.689999999999998,2021-10-21T19:56:20Z,,,,,,,,,,,,,,,,,,,,,
1792,1,36.018730401992798,-78.880000216886401,86.180000000000007,2021-10-21T19:56:35Z,,,,,,,,,,,,,,,,,,,,,
1793,1,36.018725205212831,-78.880037516355515,84.25,2021-10-21T19:56:50Z,,,,,,,,,,,,,,,,,,,,,
1794,1,36.018724953755736,-78.880040282383561,84.730000000000004,2021-10-21T19:57:05Z,,,,,,,,,,,,,,,,,,,,,
1795,1,36.018741969019175,-78.880020333454013,82.329999999999998,2021-10-21T19:57:20Z,,,,,,,,,,,,,,,,,,,,,
1796,1,36.018731240183115,-78.880034079775214,80.890000000000001,2021-10-21T19:57:35Z,,,,,,,,,,,,,,,,,,,,,
1797,1,36.018736101686954,-78.880026787519455,81.370000000000005,2021-10-21T19:57:50Z,,,,,,,,,,,,,,,,,,,,,
1798,1,36.018740963190794,-78.88001874089241,80.890000000000001,2021-10-21T19:58:05Z,,,,,,,,,,,,,,,,,,,,,
1799,1,36.0187510214746,-78.880030894652009,81.370000000000005,2021-10-21T19:58:20Z,,,,,,,,,,,,,,,,,,,,,
1800,1,36.018765773624182,-78.880037181079388,80.409999999999997,2021-10-21T19:58:35Z,,,,,,,,,,,,,,,,,,,,,
1801,1,36.018787818029523,-78.880054783076048,81.370000000000005,2021-10-21T19:58:50Z,,,,,,,,,,,,,,,,,,,,,
1802,1,36.018781196326017,-78.880043718963861,82.329999999999998,2021-10-21T19:59:05Z,,,,,,,,,,,,,,,,,,,,,
1803,1,36.018796535208821,-78.88008420355618,82.329999999999998,2021-10-21T19:59:20Z,,,,,,,,,,,,,,,,,,,,,
1804,1,36.018755463883281,-78.880150336772203,83.290000000000006,2021-10-21T19:59:35Z,,,,,,,,,,,,,,,,,,,,,
1805,1,36.018702322617173,-78.880196437239647,82.810000000000002,2021-10-21T19:59:50Z,,,,,,,,,,,,,,,,,,,,,
1806,1,36.0186508577317,-78.880290566012263,82.810000000000002,2021-10-21T20:00:05Z,,,,,,,,,,,,,,,,,,,,,
1807,1,36.018604338169098,-78.880377570167184,83.769999999999996,2021-10-21T20:00:20Z,,,,,,,,,,,,,,,,,,,,,
1808,1,36.018559578806162,-78.880459796637297,82.810000000000002,2021-10-21T20:00:35Z,,,,,,,,,,,,,,,,,,,,,
1809,1,36.01850719191134,-78.880530623719096,81.849999999999994,2021-10-21T20:00:50Z,,,,,,,,,,,,,,,,,,,,,
1810,1,36.01842949166894,-78.880577394738793,85.209999999999994,2021-10-21T20:01:05Z,,,,,,,,,,,,,,,,,,,,,
1811,1,36.018332932144403,-78.880614275112748,90.019999999999996,2021-10-21T20:01:20Z,,,,,,,,,,,,,,,,,,,,,
1812,1,36.018262607976794,-78.880669176578522,92.420000000000002,2021-10-21T20:01:35Z,,,,,,,,,,,,,,,,,,,,,
1813,1,36.01819546893239,-78.880726089701056,93.870000000000005,2021-10-21T20:01:50Z,,,,,,,,,,,,,,,,,,,,,
1814,1,36.018145931884646,-78.880776381120086,95.790000000000006,2021-10-21T20:02:05Z,,,,,,,,,,,,,,,,,,,,,
1815,1,36.018079044297338,-78.880861541256309,94.349999999999994,2021-10-21T20:02:20Z,,,,,,,,,,,,,,,,,,,,,
1816,1,36.018001008778811,-78.880886267870665,92.420000000000002,2021-10-21T20:02:35Z,,,,,,,,,,,,,,,,,,,,,
1817,1,36.018004780635238,-78.880963884294033,91.459999999999994,2021-10-21T20:02:50Z,,,,,,,,,,,,,,,,,,,,,
1818,1,36.0179653018713,-78.881040494889021,90.5,2021-10-21T20:03:05Z,,,,,,,,,,,,,,,,,,,,,
1819,1,36.017949460074306,-78.881187932565808,92.900000000000006,2021-10-21T20:03:20Z,,,,,,,,,,,,,,,,,,,,,
1820,1,36.017908975481987,-78.881221460178494,92.420000000000002,2021-10-21T20:03:35Z,,,,,,,,,,,,,,,,,,,,,
1821,1,36.017916686832905,-78.881228500977159,93.390000000000001,2021-10-21T20:03:50Z,,,,,,,,,,,,,,,,,,,,,
1822,1,36.017879555001855,-78.881312236189842,91.939999999999998,2021-10-21T20:04:05Z,,,,,,,,,,,,,,,,,,,,,
1823,1,36.017794813960791,-78.881362862884998,92.420000000000002,2021-10-21T20:04:20Z,,,,,,,,,,,,,,,,,,,,,
1824,1,36.017807554453611,-78.881396390497684,90.5,2021-10-21T20:04:35Z,,,,,,,,,,,,,,,,,,,,,
1825,1,36.017742343246937,-78.881395133212209,93.870000000000005,2021-10-21T20:04:50Z,,,,,,,,,,,,,,,,,,,,,
1826,1,36.017726669088006,-78.881437880918384,92.900000000000006,2021-10-21T20:05:05Z,,,,,,,,,,,,,,,,,,,,,
1827,1,36.017683502286673,-78.881485154852271,92.900000000000006,2021-10-21T20:05:20Z,,,,,,,,,,,,,,,,,,,,,
1828,1,36.017619213089347,-78.881580792367458,91.459999999999994,2021-10-21T20:05:35Z,,,,,,,,,,,,,,,,,,,,,
1829,1,36.017550565302372,-78.881593784317374,91.939999999999998,2021-10-21T20:05:50Z,,,,,,,,,,,,,,,,,,,,,
1830,1,36.017557103186846,-78.881586575880647,92.900000000000006,2021-10-21T20:06:05Z,,,,,,,,,,,,,,,,,,,,,
1831,1,36.017558109015226,-78.881597220897675,93.870000000000005,2021-10-21T20:06:20Z,,,,,,,,,,,,,,,,,,,,,
1832,1,36.017533047124743,-78.881656313315034,93.390000000000001,2021-10-21T20:06:35Z,,,,,,,,,,,,,,,,,,,,,
1833,1,36.017407486215234,-78.881756644695997,94.349999999999994,2021-10-21T20:06:50Z,,,,,,,,,,,,,,,,,,,,,
1834,1,36.017406983301044,-78.881745161488652,94.349999999999994,2021-10-21T20:07:05Z,,,,,,,,,,,,,,,,,,,,,
1835,1,36.017379071563482,-78.881774246692657,91.939999999999998,2021-10-21T20:07:20Z,,,,,,,,,,,,,,,,,,,,,
1836,1,36.01734328083694,-78.881842810660601,90.980000000000004,2021-10-21T20:07:35Z,,,,,,,,,,,,,,,,,,,,,
1837,1,36.017320984974504,-78.881870387122035,90.5,2021-10-21T20:07:50Z,,,,,,,,,,,,,,,,,,,,,
1838,1,36.017295755445957,-78.881868710741401,90.019999999999996,2021-10-21T20:08:05Z,,,,,,,,,,,,,,,,,,,,,
1839,1,36.017237333580852,-78.881903914734721,90.019999999999996,2021-10-21T20:08:20Z,,,,,,,,,,,,,,,,,,,,,
1840,1,36.01721478626132,-78.881927132606506,91.459999999999994,2021-10-21T20:08:35Z,,,,,,,,,,,,,,,,,,,,,
1841,1,36.017196346074343,-78.881950434297323,89.540000000000006,2021-10-21T20:08:50Z,,,,,,,,,,,,,,,,,,,,,
1842,1,36.017197100445628,-78.881931407377124,91.459999999999994,2021-10-21T20:09:05Z,,,,,,,,,,,,,,,,,,,,,
1843,1,36.017236327752471,-78.881870470941067,91.939999999999998,2021-10-21T20:09:20Z,,,,,,,,,,,,,,,,,,,,,
1844,1,36.017201459035277,-78.881967030465603,97.230000000000004,2021-10-21T20:09:35Z,,,,,,,,,,,,,,,,,,,,,
1845,1,36.017103893682361,-78.882097201421857,101.08,2021-10-21T20:09:50Z,,,,,,,,,,,,,,,,,,,,,
1846,1,36.017032479867339,-78.882165011018515,99.150000000000006,2021-10-21T20:10:05Z,,,,,,,,,,,,,,,,,,,,,
1847,1,36.016997694969177,-78.882207842543721,97.230000000000004,2021-10-21T20:10:20Z,,,,,,,,,,,,,,,,,,,,,
1848,1,36.016988391056657,-78.882326614111662,97.709999999999994,2021-10-21T20:10:35Z,,,,,,,,,,,,,,,,,,,,,
1849,1,36.016930304467678,-78.88243742287159,95.310000000000002,2021-10-21T20:10:50Z,,,,,,,,,,,,,,,,,,,,,
1850,1,36.016834666952491,-78.882504813373089,94.349999999999994,2021-10-21T20:11:05Z,,,,,,,,,,,,,,,,,,,,,
1851,1,36.016788147389889,-78.882660046219826,93.870000000000005,2021-10-21T20:11:20Z,,,,,,,,,,,,,,,,,,,,,
1852,1,36.016723942011595,-78.882718970999122,95.790000000000006,2021-10-21T20:11:35Z,,,,,,,,,,,,,,,,,,,,,
1853,1,36.016700305044651,-78.882755851373076,92.900000000000006,2021-10-21T20:11:50Z,,,,,,,,,,,,,,,,,,,,,
1854,1,36.016699802130461,-78.8827995210886,94.829999999999998,2021-10-21T20:12:05Z,,,,,,,,,,,,,,,,,,,,,
1855,1,36.016689911484718,-78.88286498375237,95.310000000000002,2021-10-21T20:12:20Z,,,,,,,,,,,,,,,,,,,,,
1856,1,36.016670884564519,-78.88295341283083,95.310000000000002,2021-10-21T20:12:35Z,,,,,,,,,,,,,,,,,,,,,
1857,1,36.016636015847325,-78.883026419207454,94.829999999999998,2021-10-21T20:12:50Z,,,,,,,,,,,,,,,,,,,,,
1858,1,36.016616318374872,-78.883064305409789,97.709999999999994,2021-10-21T20:13:05Z,,,,,,,,,,,,,,,,,,,,,
